adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20250903,21,병원,35000,3Z5201106,예방접종료/인플루엔자(독감)/지씨플루쿼드리밸런트프리필드시린지주,110001,강남구,110000,서울,88,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,지씨플루퀴드리밸런트주,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,80000,EB4710000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/정밀 ",110001,강남구,110000,서울,99,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 정밀초음파-(2)(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,840000,EZ7770000,"기능 검사료(외피, 근골 기능 검사)/동적 족저압측정",110001,강남구,110000,서울,96,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,GVA-W(동적 족저압 측정),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,69000,QZ9620000,처치 및 수술료(기타)/경두개자기자극술,110001,강남구,110000,서울,68,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,rTMS(경두개자기자극치료),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,80000,MY1420000,이학요법료/증식치료/사지관절부위,110001,강남구,110000,서울,55,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,MY142 (사지관절부위 증식치료),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,840000,EZ7770000,"기능 검사료(외피, 근골 기능 검사)/동적 족저압측정",110001,강남구,110000,서울,95,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,GVA-2(동적 족저압 측정),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,40000,EB4650000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/고관절",110001,강남구,110000,서울,46,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 일반초음파-고관절(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,120000,3Z5201701,예방접종료/폐렴구균/프리베나13주,110001,강남구,110000,서울,91,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,폐렴예방주사1(프리베나 13주),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,190000,FZ6890000,기능 검사료(신경계 기능검사)/언어전반진단검사,110001,강남구,110000,서울,59,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,언어평가 1(1회)(비급여),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,1000,PDZ160000,제증명수수료/제증명서 사본,110001,강남구,110000,서울,30,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,진단서 추가사본,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,1000,PDZ110101,제증명수수료/진료기록사본/1~5매,110001,강남구,110000,서울,74,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,진료기록사본(1~5),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,100000,PDZ070003,제증명수수료/후유장애진단서,110001,강남구,110000,서울,14,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,후유장애진단서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,40000,EB4660000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/견관절",110001,강남구,110000,서울,47,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 일반초음파-견관절(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,37000,CZ3940000,검체검사료/인플루엔자 A·B 바이러스항원검사[현장검사],110001,강남구,110000,서울,40,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,인플루엔자Kit검사,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,110000,EZ7770000,"기능 검사료(외피, 근골 기능 검사)/동적 족저압측정",110001,강남구,110000,서울,93,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,동적족저압측정-관절보행,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,10000,PDZ030000,제증명수수료/사망진단서,110001,강남구,110000,서울,11,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,사망진단서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,180000,MX1220000,이학요법료/도수치료,110001,강남구,110000,서울,52,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,도수치료 2(비급여),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,95000,EB4890000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지 정맥류,110001,강남구,110000,서울,97,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,혈관압박 초음파검사(편측),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,75000,MZ0090000,이학요법료/전산화 인지재활치료[주의·기억],110001,강남구,110000,서울,72,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,전산화 인지재활치료  [주의·기억-2],JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,100000,FY8910000,기능 검사료(신경계 기능검사)/자율신경계이상검사/기립성혈압검사,110001,강남구,110000,서울,89,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,자율신경계이상검사,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,120000,EB4710000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/정밀 ",110001,강남구,110000,서울,101,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 정밀초음파-(4)(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,20000,PDZ010000,제증명수수료/진단서/일반,110001,강남구,110000,서울,8,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,진단서(일반),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,28000,MZ0070000,이학요법료/신장분사치료,110001,강남구,110000,서울,70,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,신장분사치료(stretch and spray therapy)(2근육),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,270000,MX1220000,이학요법료/도수치료,110001,강남구,110000,서울,71,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,도수치료 3(비급여),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,190000,EB4820000,초음파검사료(진단초음파)/혈관-두개외 혈관 도플러 초음파/경동맥,110001,강남구,110000,서울,61,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,경동맥초음파,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,10000,PDZ010002,제증명수수료/진단서/근로능력평가용,110001,강남구,110000,서울,10,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,근로능력평가용진단서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,60000,EB4710000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/정밀 ",110001,강남구,110000,서울,98,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 정밀초음파-(1)(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,180000,3Z5200302,예방접종료/대상포진/조스타박스주,110001,강남구,110000,서울,69,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,조스타박스주,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,1000,PDZ160000,제증명수수료/제증명서 사본,110001,강남구,110000,서울,28,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,기타증명서 추가사본,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,80000,SZ0840000,처치 및 수술료(근골)/체외충격파치료[근골격계질환],110001,강남구,110000,서울,5,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,체외충격파치료(1) [근골격계질환],JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,20000,PDE010001,제증명수수료/영문진단서/일반,110001,강남구,110000,서울,31,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,영문진단서(일반),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,100,PDZ110102,제증명수수료/진료기록사본/6매 이상,110001,강남구,110000,서울,75,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,진료기록사본(6매이상),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,1000,PDZ160000,제증명수수료/제증명서 사본,110001,강남구,110000,서울,104,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,입퇴원확인서(1장 추가당),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,40000,PDZ070001,제증명수수료/장애 정도 심사용 진단서/신체적장애,110001,강남구,110000,서울,12,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,장애진단서(일반장애),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,150000,PDZ020002,제증명수수료/상해진단서/3주 이상,110001,강남구,110000,서울,23,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,상해진단서(3주이상),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,100000,EB4710000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/정밀 ",110001,강남구,110000,서울,100,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 정밀초음파-(3)(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260120,21,병원,80000,MZ0090000,이학요법료/전산화 인지재활치료[주의·기억],110001,강남구,110000,서울,67,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,전산화 인지재활치료[주의·기억-1],JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,50000,PDZ140001,제증명수수료/향후진료비추정서/천만원 미만,110001,강남구,110000,서울,24,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,향후진료비추정서(천만원미만),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,90000,MX1220000,이학요법료/도수치료,110001,강남구,110000,서울,51,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,도수치료 1(비급여),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,95000,SZ0840000,처치 및 수술료(근골)/체외충격파치료[근골격계질환],110001,강남구,110000,서울,35,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,체외충격파치치료(1-1),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,360000,MX1220000,이학요법료/도수치료,110001,강남구,110000,서울,90,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,도수치료 4(비급여),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,120000,SZ0840000,처치 및 수술료(근골)/체외충격파치료[근골격계질환],110001,강남구,110000,서울,7,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,체외충격파치료(3) [근골격계질환],JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,390000,ABZ010001,상급병실료/1인실,110001,강남구,110000,서울,76,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,1인실(A),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,130000,SZ0840000,처치 및 수술료(근골)/체외충격파치료[근골격계질환],110001,강남구,110000,서울,37,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,체외충격파치치료(3-1),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,40000,EB4640000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/슬관절",110001,강남구,110000,서울,42,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 일반초음파-슬관절(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,40000,EB4630000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/주관절",110001,강남구,110000,서울,45,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,"근골격,연부-관절 일반초음파-주관절(편측)",JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,19000,MZ0070000,이학요법료/신장분사치료,110001,강남구,110000,서울,64,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,신장분사치료(stretch and spray therapy)(1근육),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,20000,PDZ080000,제증명수수료/병무용진단서,110001,강남구,110000,서울,15,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,병사용진단서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,80000,MY1430000,이학요법료/증식치료/척추부위,110001,강남구,110000,서울,56,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,MY143 (척추부위 증식치료),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,3000,PDZ090002,제증명수수료/확인서/입퇴원,110001,강남구,110000,서울,16,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,입퇴원확인서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,1000,PDZ170000,제증명수수료/장애인증명서,110001,강남구,110000,서울,21,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,장애인증명서(소득공제용),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20250903,21,병원,3000,PDZ090004,제증명수수료/확인서/통원,110001,강남구,110000,서울,17,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,통원확인서,JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
99991231,20260109,21,병원,82000,MZ0060000,이학요법료/언어치료,110001,강남구,110000,서울,63,http://www.cdrusk.co.kr/renewal/sub/sub07/sub0701.php?ptype=view&idx=5815&page=1&code=payment,청담병원,언어치료(비급여),JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz
